Subject,Faculty Name(s)
Complex Variables and Transforms (CVT),"Dr. Nitu Gupta, Dr. Mahesh Kale"
Computer Organization and Architecture (COA),"Prof. Khushboo Chauhan, Dr. Dattatray Sawant, Prof. Ishani Saha"
Design and Analysis of Algorithms (DAA),"Dr. Supriya Agarwal, Dr. Padami Das"
Database Management Systems (DBMS),"Prof. Artika Singh, Dr. Ishani Saha, Dr. Mijnesh Mali"
Microprocessor and Microcontroller (MPMC),"Dr. Sunita Namian, Prof. Hemal Dalal, Prof. Mohini Reddy"
Theoretical Computer Science (TCS),"Prof. Priti Rumao, Dr. Ishani Saha, Dr. Jayshree Upadhyay"
Web Programming (WP),"Prof. Shailja Shah, Prof. Anuja Narvakar"
Object Oriented Programming through JAVA (OOPJ),"Prof. Yukta Vishnoi, Prof. Shiv Pathak, Prof. Radhika Patil"
Design Experience I,"Prof. Mohini Reddy, Prof. Shiv Pathak"
